Time,x,y,yaw,v,acc,steer,Lat,Long,Alt,Roll,Pitch,Yaw,AngVel
87.805422073,17.26795661245832,195.2496340111251,-1.641247279910547,4.962478160858154,-0.001513389471726335,0.0003133706744322673,0.0017690074003837708,0.00016004515306598793,2.0420901775360107,-0.0007019042968750002,0.0005805660621263087,-1.2254171371459965,-0.0006921876920387149
87.905422074,17.123729369870325,195.7645584392936,-0.8914355573954622,4.962477207183838,-0.0015661296576376647,0.00033937623500873704,0.0017689111758159015,0.000164502015993894,2.0420899391174316,-0.0007019042386673393,0.0005805660621263088,-1.229233145713806,-0.000712288252543658
88.055422077,16.439583756065268,197.0740264498987,-0.1525968327109175,4.962477207183838,-0.006077516445223208,0.00042524789201497937,0.0017687166706110702,0.00017341558764366754,2.0420899391174316,-0.0007019041804596784,0.0005805660621263086,-1.2351253032684326,-0.0006544680800288916
88.105422077,18.936650784689984,196.15704655107615,-0.33409697736281585,4.962477684020996,-0.005697467242279167,0.00042151013670471693,0.0017686678729660343,0.00017564398483961197,2.0420899391174316,-0.0007019042386673392,0.0005805660621263086,-1.2371983528137207,-0.0007412327686324716
88.25542208,19.47060099450622,195.7764725116746,0.26464116926871606,4.9624786376953125,-0.005837079480932564,0.00042279957694987824,0.0017685702776759626,0.00018010076209749661,2.0420899391174316,-0.000701904296875,0.0005805660621263087,-1.2431726455688477,-0.0006803176365792751
88.30542208,19.866402877755267,195.2163868902314,-1.4514466386047227,4.962479114532471,-0.001956745923006651,0.00037163556655142593,0.0017684717228689806,0.00018455753935538123,2.0420899391174316,-0.0007019042386673391,0.0005805660621263087,-1.2453233003616337,-0.0007688361220061779
88.405422082,20.11995408943823,197.03771695562043,-1.5631817004634025,4.962479591369629,-0.0014397404650029826,0.0003713639108192113,0.001768422788160251,0.0001867859365513257,2.0420899391174316,-0.0007019042968750001,0.0005805660621263086,-1.2494626045227053,-0.0007584596751257777
88.505422083,19.72029283804083,195.92922093663978,-2.358163668672061,4.9624786376953125,-0.005761997978772183,0.00044150655870209277,0.0017682748874250365,0.00019347107673714617,2.0420901775360107,-0.0007019042386673391,0.0005805660621263086,-1.253678798675537,-0.0007783406181260943
88.555422084,20.666974368145976,195.3592681921681,1.0588358197130034,4.962478160858154,-0.001520176181340246,0.000377599192128264,0.0017682249932278182,0.00019569949106709492,2.0420901775360107,-0.0007019042386673391,0.0005805660621263087,-1.2578617334365847,-0.0007616643561050296
88.655422085,21.417324409951497,197.60338511606338,-1.4580652365025535,4.962477684020996,-0.0053132863020694775,0.00043068698024081864,0.0017681254789181367,0.00020015626832497953,2.0420899391174316,-0.0007019042386673392,0.0005805660621263086,-1.2599036693572996,-0.0007001172634772956
88.705422086,21.53405825697879,196.6061436446678,-2.84240703696672,4.962477684020996,-0.0020431868550100396,0.0003827080266314842,0.0017680758588198842,0.000202384665520924,2.0420899391174316,-0.000701904296875,0.0005805660621263086,-1.2616819143295286,-0.0006003146409057081
89.005422091,21.45862698424791,197.0091796715769,-3.2507977612393066,4.96247673034668,-0.0013603312149325366,0.00033357958525892517,0.0017678266618901262,0.00021352661723263768,2.0420899391174316,-0.0007019042386673392,0.0005805660621263086,-1.2726675271987915,-0.0006140058394521475
89.055422091,22.379831565986347,196.30781221275973,-1.853085020464078,4.962477207183838,-0.00473714858661815,0.0003813409298262238,0.001767726188091956,0.0002179833944905223,2.0420899391174316,-0.0007019042386673391,0.0005805660621263086,-1.2745635509490967,-0.0006741633987985551
89.305422095,24.851286904163384,196.99104326952477,-1.1524430203784422,4.9624786376953125,-0.004265931313612267,0.00036131463992111756,0.0017675252404671937,0.00022689694900629152,2.0420901775360107,-0.0007019041804596783,0.0005805660621263087,-1.2834157943725588,-0.0005892093176953495
89.355422096,25.710321601902372,197.2856641693083,-3.7428671250549774,4.9624786376953125,-0.0017177436108843627,0.0003221040506526385,0.0017674242184000377,0.00023135372626417614,2.0420901775360107,-0.000701904238667339,0.0005805660621263087,-1.2889115810394285,-0.0006689858855679631
89.405422097,25.865341013115284,197.14311455100005,-0.7314633700489703,4.9624786376953125,-0.005002146018105736,0.00037604378527617,0.0017672719313566176,0.00023803881504798376,2.0420901775360107,-0.0007019042968749999,0.0005805660621263086,-1.2907140254974363,-0.0006188775296323001
89.455422097,23.70729114703136,196.54586045977769,-1.1901971354598087,4.9624786376953125,-0.001652086760954321,0.0003293437470302252,0.0017672210776282782,0.00024026714370791106,2.0420901775360107,-0.000701904296875,0.0005805660621263086,-1.2944504022598267,-0.0006280621164478362
89.505422098,26.935058169061037,197.07208449983227,-0.13838764739974563,4.9624786376953125,-0.004857341265425671,0.0003790270203459095,0.0017671195072637147,0.0002447238010277657,2.0420901775360107,-0.000701904238667339,0.0005805660621263086,-1.2963831424713133,-0.0006866783951409161
89.555422099,24.494015954701542,196.80010598038433,-0.8532613282374193,4.962478160858154,-0.0019222770880157095,0.00033875356024662406,0.0017670681052521786,0.00024695211255368864,2.0420901775360107,-0.0007019042968750001,0.0005805660621263086,-1.30151903629303,-0.0005989467026665807
89.6054221,25.98406571416406,196.32180084112218,-0.37124690253742176,4.9624786376953125,-0.00476030554717893,0.00038354674592618043,0.0017668629084255372,0.00025586541005939354,2.0420899391174316,-0.0007019042968750001,0.0005805660621263086,-1.304731845855713,-0.0005830867448821664
89.6554221,26.38341265368919,196.53252232575596,-0.8010853307378927,4.962478160858154,-0.004783004133350885,0.0003881395767663248,0.0017668117805413885,0.00025809373871932083,2.0420897006988525,-0.0007019041804596782,0.0005805660621263087,-1.307807564735413,-0.0005469509633257985
89.755422102,27.216705816778777,197.5153498774942,-0.8599183664218888,4.962477684020996,-0.0007905579831775835,0.00029688970517476043,0.0017666579856978615,0.00026477870756509844,2.0420899391174316,-0.0007019042386673391,0.0005805660621263087,-1.3122080564498901,-0.0004914466990157962
89.905422104,28.110733764559136,196.89835238198157,-1.496741152969377,4.962477207183838,-0.0011437288820259556,0.0002907717620746486,0.001766347654623246,0.0002781486795246622,2.0420899391174316,-0.0007019042386673393,0.0005805660621263086,-1.3223714828491213,-0.0004972175229340792
89.955422105,28.015226326689476,196.63112050370987,0.36360332869791256,4.962477684020996,-0.0010630712224658403,0.0002817102655536391,0.0017661923520222444,0.00028483364837043976,2.0420901775360107,-0.0007019041804596784,0.0005805660621263087,-1.3250346183776855,-0.00047842785716056824
90.005422106,27.96186996777056,196.95289448465027,-1.3364147486893896,4.962479114532471,-0.003320956405193037,0.00030711974802868913,0.0017660888626096494,0.00028929028855629007,2.0420899391174316,-0.0007019042386673393,0.0005805660621263086,-1.3287377357482912,-0.0003993947175331414
90.105422107,27.881308752060225,197.92318205810648,-2.5007148737157223,4.962479591369629,-0.0010574021134089476,0.0002661378496036648,0.0017659321893006563,0.00029597529167007625,2.0420901775360107,-0.0007019041804596783,0.0005805660621263087,-1.3310604095458984,-0.0003746724396478385
90.255422109,28.824666767123905,194.94940169959372,-0.013806202264641243,4.962478160858154,-0.004140351564414825,0.0003130274779496317,0.0017657231544205843,0.00030488860630978543,2.0420899391174316,-0.0007019042386673392,0.0005805660621263086,-1.335520267486572,-0.0003599108022172004
90.355422111,29.42543031686578,197.58740941713648,-1.02259344214182,4.96247673034668,-0.003716713520114994,0.0003080782234105711,0.001765618705562133,0.00030934526362964,2.0420901775360107,-0.0007019041804596784,0.0005805660621263088,-1.3373973369598389,-0.0003471731615718454
90.405422112,28.80620540629929,195.4404082642284,-0.3375044690972975,4.9624762535095215,-0.0008369060477819181,0.0002599628730226011,0.0017655663440336866,0.00031157357515556303,2.0420899391174316,-0.0007019042386673393,0.0005805660621263088,-1.3382614850997925,-0.00028977132751606405
90.455422112,29.35501859535873,195.5942136952244,-2.1885519391033292,4.962475776672363,-0.003261541381195904,0.00028854432729862045,0.0017655141195973556,0.0003138019209494946,2.0420899391174316,-0.0007019042386673392,0.0005805660621263087,-1.340070962905884,-0.000291185308014974
90.505422113,30.74474026071429,197.2322748101882,-0.7217693694438577,4.9624762535095215,-0.0033208699571765483,0.0002805307676545521,0.0017654096707104827,0.0003182585782693492,2.0420901775360107,-0.000701904296875,0.0005805660621263087,-1.3418391942977907,-0.00028634205227717757
90.655422115,31.04535124870282,196.34425728388487,0.006149692603922174,4.962477207183838,-0.0030802605282321998,0.0002693735396077923,0.0017651998134198266,0.0003271718929090584,2.0420901775360107,-0.0007019042386673392,0.0005805660621263087,-1.345417618751526,-0.00029515547794289887
90.805422118,31.76985001541169,195.77564712307864,-2.098743830604624,4.962480068206787,-0.0028389909041077158,0.00024300430169767184,0.0017649360868148278,0.00033831351907469054,2.0420901775360107,-0.0007019041804596784,0.0005805660621263087,-1.3480620384216309,-0.00030944630270823836
90.95542212,32.60890982639338,196.5297788811803,-0.5712651485568654,4.962479591369629,-0.0030688206029720975,0.00023731773652206634,0.0017646722231603462,0.00034945514524032273,2.0420901775360107,-0.0007019042386673392,0.0005805660621263086,-1.3529247045516972,-0.0003016129485331476
91.005422121,32.10404249017539,194.7488613202992,-1.0634402919322925,4.962479114532471,-0.0006364248142307087,0.00019906491149480898,0.001764566814756563,0.0003539118025601773,2.0420901775360107,-0.0007019042386673393,0.0005805660621263087,-1.3536938428878786,-0.00025984420790337026
91.055422121,33.85374805550745,196.03919302468444,-1.2244994691286963,4.962478160858154,-0.0029278769488537922,0.00023076429088161876,0.0017645140420370353,0.0003561401483541089,2.0420901775360107,-0.0007019042386673392,0.0005805660621263087,-1.3545058965682986,-0.0002895642537623644
91.305422125,34.55334515496697,197.03661877282258,-1.9594958764896617,4.962477207183838,-0.00029770546227421494,0.00015658350187358616,0.0017643018545072664,0.0003650534629938181,2.0420899391174316,-0.0007019041804596782,0.0005805660621263087,-1.359453797340393,-0.00021799762907903641
91.405422126,34.03413001491257,196.57497575089442,-1.8583500388497174,4.962477207183838,-0.002524081365383219,0.00018748825268663505,0.001763982339596737,0.00037842343495338187,2.0420899391174316,-0.0007019042968750001,0.0005805660621263088,-1.3610434532165527,-0.00016598340880591422
91.505422128,36.42373469093267,196.9958661267509,-0.9377841487559614,4.962479114532471,-0.0006388405096097553,0.00015876172571592517,0.0017639294297850938,0.00038065174647930483,2.0420901775360107,-0.0007019042386673392,0.0005805660621263087,-1.362551808357239,-0.00018027056648861617
91.605422129,35.03878805865864,196.7933691397384,-3.812544075806873,4.962479591369629,-0.0026830802346228273,0.00019123397277229226,0.0017637164198731625,0.000389565061119014,2.0420901775360107,-0.0007019042968750001,0.0005805660621263087,-1.363911271095276,-0.00014278902381192893
91.65542213,35.3409970429747,197.10805943522772,-2.3221143520288816,4.962479591369629,-0.0005296586914374192,0.00015975547367455545,0.0017636099148887752,0.0003940217184388686,2.0420899391174316,-0.0007019042386673392,0.0005805660621263087,-1.3648414611816408,-0.0001442962820874527
91.705422131,37.74240607743898,198.74881126171795,-1.7362277946184252,4.962479591369629,-0.002469791118264334,0.0001877983100145031,0.0017635034099043878,0.00039847841002673177,2.0420899391174316,-0.0007019041804596782,0.0005805660621263086,-1.365724563598633,-0.00013384393241722137
91.755422132,36.965810109561396,196.4597071163361,-0.9857878687783411,4.9624786376953125,-0.00035073116163398003,0.00015382584062127724,0.0017633970420263267,0.00040293506734658636,2.0420899391174316,-0.0007019042386673392,0.0005805660621263087,-1.3661389350891113,-0.00014747311070095748
91.805422132,36.5528184884724,195.7228641662696,-0.5274408421975348,4.9624786376953125,-0.0020681197072567386,0.00017461447331416913,0.0017632905370277285,0.00040739172466644095,2.0420901775360107,-0.0007019042386673392,0.0005805660621263086,-1.3672238588333128,-0.00010794392437674105
91.905422134,36.82038707647033,197.33507417761643,-0.05736877001438434,4.962477684020996,-0.0022707674945689122,0.00016949027817268758,0.0017631308481185215,0.00041407669351221856,2.0420899391174316,-0.0007019042386673391,0.0005805660621263086,-1.3682156801223757,-0.00012659809726756066
91.955422135,37.25031224667254,197.15021419353093,-0.9594055358500171,4.962477684020996,-0.0004639750894595396,0.00014193514209753788,0.0017630246173041542,0.0004185333851000817,2.0420901775360107,-0.0007019042968749999,0.0005805660621263086,-1.3685141801834102,-9.836373646976426e-05
92.105422137,37.67847297267925,196.47721039488633,-0.9580807790455748,4.962477207183838,-0.002316617322149246,0.0001714710893677418,0.0017629182494118822,0.0004229900424199363,2.0420899391174316,-0.0007019041804596783,0.0005805660621263087,-1.3692202568054204,-4.038130646222271e-05
92.205422138,39.47802808777802,196.561702743605,-1.2075132170405827,4.962477207183838,-0.002113817134728143,0.00016416867038392124,0.0017627588346300627,0.0004296750112657139,2.0420899391174316,-0.0007019042386673392,0.0005805660621263087,-1.3695261478424072,-3.780581027967855e-05
92.255422139,38.10288863024451,196.17926347904566,1.3659069788588836,4.962477684020996,-0.00026232512073009996,0.00013361607642582707,0.0017627053765494338,0.0004319033570596455,2.0420899391174316,-0.0007019042968750001,0.0005805660621263088,-1.3696784973144533,-2.817187487380579e-05
92.30542214,39.71579079035239,196.6898112011403,-3.7937288994280207,4.9624786376953125,-0.00038867636998437757,0.0001354327563564961,0.001762599145692434,0.0004363600143795001,2.0420899391174316,-0.0007019041804596783,0.0005805660621263086,-1.3698182106018066,-5.39802604180295e-05
92.455422142,39.11409454310187,196.80120809999647,-2.9659224462818576,4.9624786376953125,-0.0002924990660020039,0.0001297149009918397,0.0017624927778143729,0.0004408166716993547,2.0420899391174316,-0.0007019041804596783,0.0005805660621263087,-1.3699517250061037,-2.0109335309825838e-05
92.505422143,38.62226691012959,196.80191828771095,-0.8168591810856015,4.9624786376953125,-0.0003868530787891269,9.881541261967663e-05,0.00176238640990789,0.0004452733290192093,2.0420901775360107,-0.0007019042386673391,0.0005805660621263087,-1.3700790405273438,-5.0570262828841805e-05
92.555422144,40.15778083152114,196.981179317825,-1.2076161352877188,4.962479114532471,-0.0017342828687316554,0.00012440310694418477,0.0017622801790935227,0.0004497299863390638,2.0420901775360107,-0.0007019042386673391,0.0005805660621263087,-1.3700790405273438,-3.824483428616077e-05
92.605422144,40.37363069611829,196.36827214655827,-2.732024816923121,4.962479114532471,-0.00023617263101774493,9.092317357224655e-05,0.0017622269951260705,0.00045195833213299545,2.0420899391174316,-0.0007019042386673391,0.0005805660621263087,-1.3700790405273438,-3.8137135561555624e-05
92.655422145,38.42482910497418,195.59066627838718,-0.9474761599985193,4.9624786376953125,-0.0017803461578466,0.00011803057548770424,0.0017621206272337986,0.00045641498945285,2.0420899391174316,-0.0007019042386673391,0.0005805660621263087,-1.3700790405273438,-1.2581964256241918e-05
92.705422146,41.88386953714683,196.1233545415293,-1.5580096953418734,4.962478160858154,-0.0001187615711846165,8.797748672936812e-05,0.001762067443294768,0.0004586433352467816,2.0420899391174316,-0.0007019042386673391,0.0005805660621263087,-1.3700790405273438,-4.01206525566522e-05
92.755422147,40.642106326878455,196.93194997352967,-2.698113049189997,4.962477207183838,-0.0015981862545277144,0.00011075219305820005,0.0017620143964052204,0.0004608716467727046,2.0420899391174316,-0.0007019042386673392,0.0005805660621263087,-1.3701859712600708,-4.21843578806147e-05
92.805422147,41.174450312978834,196.16092513216157,-0.9808643811834752,4.962477207183838,-0.00015122179379759303,8.202111478726459e-05,0.0017619612124661899,0.00046309999256663616,2.0420899391174316,-0.0007019042386673392,0.0005805660621263087,-1.3701859712600708,-1.761456223903224e-05
92.855422148,42.1896431881884,195.78765847970985,-2.8991482136557956,4.9624762535095215,-0.0014632395218715062,0.00010291101391017576,0.001761854844573918,0.00046755664988649075,2.0420899391174316,-0.0007019042386673391,0.0005805660621263085,-1.370295166969299,-4.318225182942115e-05
92.95542215,43.42284460525255,197.47442895612585,-0.23161459896337688,4.962475776672363,-0.001532721549984222,0.00010112733090614223,0.0017616954297778875,0.0004742416530002769,2.0420901775360107,-0.0007019042386673391,0.0005805660621263086,-1.3704144954681399,-2.6093144697370008e-05
93.00542215,41.52789634251931,195.28398660233444,-1.4940262197761585,4.96247673034668,-0.001780710834173575,0.00010445802930247883,0.001761642245838857,0.00047646996452619994,2.0420901775360107,-0.0007019042386673393,0.0005805660621263087,-1.3705412149429324,-2.1297084458637983e-05
93.105422152,43.28650402532697,198.24974148296783,-0.7612996419040752,4.9624762535095215,-0.0001255185484082735,7.630880631975812e-05,0.0017614826939791328,0.0004831549676399861,2.0420901775360107,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,-2.2271517082117498e-05
93.155422153,43.7784420811875,195.2622891001838,-1.8242867033568009,4.962477207183838,-0.001498110283985382,9.877957113040015e-05,0.0017614295100543131,0.0004853832791659091,2.0420901775360107,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,-7.221450232464122e-06
93.205422153,45.00220977596789,196.18009213978956,-1.2309705644012165,4.962477684020996,-0.0002489389206680986,7.025387028214425e-05,0.001761323279211524,0.0004898399364857637,2.0420899391174316,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,1.8501110389479436e-05
93.455422157,44.58339547456996,197.56939794294863,-1.1622862407953358,4.962478160858154,-0.0011092333306735153,7.39557841031302e-05,0.001761057359459528,0.0005009815969194045,2.0420899391174316,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,-2.1051671410532435e-06
93.505422158,45.46506384114305,196.00957247433175,-0.17122073883645594,4.962478160858154,-0.00036044554640850366,4.8608739778049914e-05,0.0017609511286451607,0.0005054382542392591,2.0420901775360107,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,1.914676613523625e-05
93.555422158,45.52733566366639,194.90593131067706,-0.01964426349795545,4.96247673034668,-0.0013721767825239585,7.38352457612182e-05,0.0017608447607528888,0.0005098949458271222,2.0420901775360107,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,1.4225971426640172e-05
93.65542216,46.689240287593286,196.57464362604844,-2.794790690697017,4.9624762535095215,-0.0009709238227441699,6.619979960620359e-05,0.0017606853459710692,0.0005165799146728998,2.0420899391174316,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,-1.887558937596623e-05
93.705422161,45.75783801177977,197.42668894398292,-0.997152256610915,4.9624762535095215,-0.0005148021127000151,3.93053132044241e-05,0.0017605789780787973,0.0005210365719927544,2.0420901775360107,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,6.529644906549947e-06
93.755422161,46.20614364941186,195.55159249063985,-1.149499147324975,4.96247673034668,-0.0009563845710902787,4.085047963101052e-05,0.0017605257941255559,0.000523264917786686,2.0420899391174316,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,9.830017688727821e-07
93.855422163,47.272279601738695,196.61028933664417,-2.624322823923716,4.9624762535095215,-0.0005313614107041451,1.7722407508101445e-05,0.0017603663793437363,0.0005299499209004721,2.0420899391174316,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,-8.5584197222488e-06
93.955422164,45.81067520275349,197.5150723197062,-0.5187229314595504,4.962477684020996,-0.0005463117390280446,1.2524964878614375e-05,0.0017602600114372535,0.0005344065782203267,2.0420899391174316,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,-2.453867273288779e-05
94.055422166,49.5295442615134,195.0006565578491,-1.1971337901237495,4.962479114532471,-0.0004523860280951795,1.2940342138265115e-05,0.0017601536435591925,0.0005388632355401813,2.0420899391174316,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,-1.4053439372219145e-05
94.155422167,48.06608706749258,195.73967718684588,-0.41006888486539605,4.962479114532471,-0.0006354929283568035,7.800359674126067e-06,0.0017599410448241315,0.0005477765501798905,2.0420899391174316,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,-1.699228050711099e-05
94.205422168,49.69564751926033,195.51475795531707,-0.9341024543742593,4.9624786376953125,-0.000953687921029226,3.135717850109854e-05,0.0017598346769176487,0.0005522332074997451,2.0420899391174316,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,-1.821883415686898e-05
94.255422169,50.04229633404878,197.03340078646056,-1.5790203821021935,4.962478160858154,-0.0008113847948376917,3.3784870487052476e-06,0.0017597814929786182,0.0005544615532936767,2.0420899391174316,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,-7.141887181205675e-06
94.35542217,47.96112827370436,194.51337775894768,-0.12829540514827475,4.96247673034668,-0.0004275252031763492,6.701576239977192e-06,0.001759568894257768,0.0005633748679333859,2.0420901775360107,-0.0007019042968749999,0.0005805660621263086,-1.3706551790237427,-2.738881994446274e-05
94.455422172,48.69866118503873,196.4442431695626,-1.0915481810873602,4.9624762535095215,-0.0005383448255288664,4.207961514818281e-06,0.0017594092053201393,0.000570059871047172,2.0420901775360107,-0.0007019042968750001,0.0005805660621263087,-1.3707796335220337,-4.726271436084062e-05
94.505422173,50.4695007377327,195.78704197700057,-2.493058801766768,4.9624762535095215,-0.000838724761600648,2.5232123994384237e-05,0.0017593560213953197,0.000572288182573095,2.0420901775360107,-0.0007019041804596782,0.0005805660621263086,-1.3708976507186892,-3.962069604313001e-05
94.555422173,50.08655551277668,195.03037680530412,-0.23929689040234337,4.9624762535095215,-0.0004121846411948637,7.814866943595122e-06,0.0017593028374278674,0.0005745165283670266,2.0420901775360107,-0.0007019042386673392,0.0005805660621263086,-1.3711721897125246,-4.261788126314059e-05
94.605422174,50.29629856919524,197.31130812842545,-0.6355152214785688,4.96247673034668,-0.0007715615184677188,2.5980883995559145e-05,0.0017592497905525306,0.0005767448398929496,2.0420899391174316,-0.0007019041804596782,0.0005805660621263085,-1.3714936971664429,-5.2371509809745476e-05
94.655422175,51.8266201968113,195.32722367766624,-2.4849738558235392,4.96247673034668,-0.0004782757864777604,7.121860370183641e-06,0.0017590890050485086,0.0005834298430067358,2.0420899391174316,-0.000701904296875,0.0005805660621263086,-1.3716861009597778,-7.090656436048448e-05
94.705422176,50.19909071678377,195.21312959763395,-1.5275668859914002,4.962478160858154,-0.00040339012954760604,9.389190137251702e-06,0.0017590351357483769,0.0005856581545326588,2.0420899391174316,-0.0007019042386673391,0.0005805660621263086,-1.3722676038742065,-6.632427539443597e-05
94.805422177,50.07019660167727,195.27614890370054,-3.6761071603329736,4.962479114532471,-0.0008276105805920253,2.8751843578214697e-05,0.001758766474551976,0.000596799780698291,2.0420899391174316,-0.0007019042386673392,0.0005805660621263086,-1.3731317520141602,-7.198679668363184e-05
94.855422178,52.30138768689315,197.04767582016868,-3.2035744517273685,4.962479591369629,-0.0007829715205179403,2.9666441581359393e-05,0.0017586592842349091,0.0006012564722861542,2.0420901775360107,-0.0007019042386673392,0.0005805660621263086,-1.37336528301239,-8.403199899476022e-05
94.955422179,51.671193335493506,196.158410566652,-1.4301965551443028,4.9624786376953125,-0.0005426896639990929,8.830233578296931e-06,0.0017585028850248818,0.0006078105030711475,2.0419986248016357,-0.0006408691988326609,0.015928000211715695,-1.3682004213333125,0.0006858109845779836
95.105422182,51.9130084370433,197.05815759720514,-2.1699626713103735,4.962477207183838,-0.0009367573433341242,-1.0950570570891771e-05,0.001758417215015129,0.000611454700175579,2.041668176651001,-0.000640869082417339,0.05490105599164962,-1.362486124038696,0.0006767408922314644
95.155422182,51.08309387014196,195.8208670967592,-1.662771241125962,4.962477207183838,-0.00047573862975121083,6.124485594186102e-06,0.0017583584111093842,0.0006139639408358408,2.041297674179077,-0.0006408690242096782,0.06369151175022125,-1.3600735664367678,0.0007958061178214848
95.205422183,54.28046186822514,197.1793844310523,-1.9709478209783737,4.96247673034668,-0.000703422727101838,-1.3091175072303673e-05,0.001758324691394364,0.0006155248486266597,2.040996551513672,-0.0008239746093749998,0.07550090551376343,-1.348705291748047,0.0008148157503455877
95.255422184,53.72786331414897,194.64917460393232,-1.518360705939795,4.962477207183838,-0.0006035724962000838,6.2730428781118674e-06,0.0017583245543164594,0.0006155414343428125,2.041031837463379,-0.0009155275183729828,0.07308302074670792,-1.34834623336792,7.379571343335556e-06
95.305422185,53.460640690518694,195.5723604477638,-1.1364667785775888,4.962477207183838,-0.000826949085352829,-1.639705465959762e-05,0.001758324691394364,0.0006155344436690621,2.041426181793213,-0.0008544921874999999,0.046076454222202294,-1.3483468294143675,-2.258988729408884e-08
95.355422185,53.32128917218348,195.3999335371218,-1.329036959051973,4.962477684020996,-0.00035556216309930275,-1.7563040886139913e-06,0.0017583249655217514,0.0006155284810355692,2.041762113571167,-0.0007629394531249999,0.01562747173011303,-1.3483476638793945,-1.4693389616127206e-08
95.555422188,56.22080358650053,196.07488526859183,-1.8267601182764366,4.962479591369629,-0.0005229618644654996,3.4652462092554792e-06,0.0017583249655217514,0.0006155237520503852,2.0420308113098145,-0.0007324218750000002,0.0031760376878082757,-1.3483495712280278,-3.3341345240245346e-09
95.605422189,55.06080400632976,194.48281296846943,-1.0170012682667977,4.962479114532471,-0.000586740688645629,-1.296807662401478e-05,0.0017583249655217514,0.0006155232722982651,2.0420520305633545,-0.0007324218750000001,0.0017075472278520467,-1.3483512401580813,-6.904482319214367e-09
95.65542219,56.53717964494591,196.4174595543685,-2.154505405983242,4.962479591369629,-0.000537882453685194,4.129807156257048e-06,0.0017583249655217514,0.0006155229296181793,2.0420737266540527,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-4.159379507484573e-09
95.705422191,55.88084893348338,194.79141382130024,-0.7238218499933766,4.9624786376953125,-0.0006269759386729269,8.132391248395765e-06,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.286597384186905e-09
95.805422192,57.17104410001718,196.14080519955095,-2.1724490557207154,4.962478160858154,-0.00043516216353794887,-5.886822385531287e-06,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-7.471856466878535e-10
95.855422193,56.96301146816061,195.92421575890907,-0.03057668723933782,4.962477684020996,-0.0007102016250040851,1.3259146496254204e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-3.765338388306283e-11
95.905422194,56.37353821646287,195.47152705152672,-1.699452072136662,4.96247673034668,-0.0006176031726681812,-6.397065809259084e-06,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-5.461396265782348e-11
96.105422196,58.768955007100026,193.94089902735854,-2.5407932165716094,4.96247673034668,-0.00036593322398649047,5.429558940991952e-07,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,3.0440133053089014e-11
96.155422197,57.86539939254697,196.56153377372664,0.8594185636654412,4.962477684020996,-0.000535586982350294,1.4397611579244907e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,9.5027501492706e-12
96.205422198,58.00706453171668,196.98007434869925,-2.9423840480914327,4.962477684020996,-0.00027688542001754596,3.2268718599404167e-06,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.6833018269199473e-12
96.255422199,58.69069701839788,196.2705478735203,-0.7375639569290643,4.962478160858154,-0.0004972694479528127,1.5322805578227294e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.0116620215161465e-11
96.305422199,58.966320570500784,197.17658359444414,-0.9417039546451382,4.9624786376953125,-0.0004127554337014928,1.130642535727977e-06,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-9.779474105520158e-12
96.3554222,59.678577002928115,195.94035008480665,-1.3654637693849663,4.962479114532471,-0.00020783560682086685,6.4653353126428725e-06,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.9614988886612617e-12
